fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;target
8.0;0.25;0.49;1.2;0.061;27.0;117.0;0.9938;3.08;0.34;9.4;5
6.9;0.34;0.74;11.2;0.069;44.0;150.0;0.9968;3.0;0.81;9.2;5
7.9;0.16;0.74;17.85;0.037;52.0;187.0;0.9998;2.99;0.41;9.3;5
7.9;0.2;0.49;1.6;0.053;15.0;144.0;0.993;3.16;0.47;10.5;5
8.0;0.18;0.49;1.8;0.061;10.0;145.0;0.9942;3.23;0.48;10.0;5
6.9;0.21;0.49;1.4;0.041;15.0;164.0;0.9927;3.25;0.63;11.0;5
7.6;0.18;0.49;18.05;0.046;36.0;158.0;0.9996;3.06;0.41;9.2;5
6.6;0.31;0.49;7.7;0.05;52.0;220.0;0.9964;3.12;0.45;8.8;5
6.2;0.27;0.32;8.8;0.047;65.0;224.0;0.9961;3.17;0.47;8.9;5
6.7;0.265;0.22;8.6;0.048;54.0;198.0;0.9955;3.25;0.41;10.2;5
7.5;0.15;0.38;1.8;0.054;19.0;101.0;0.9946;3.24;0.44;10.0;5
6.6;0.37;0.07;1.4;0.048;58.0;144.0;0.9922;3.17;0.38;10.0;5
6.5;0.32;0.12;11.5;0.033;35.0;165.0;0.9974;3.22;0.32;9.0;5
8.9;0.34;0.34;1.6;0.056;13.0;176.0;0.9946;3.14;0.47;9.7;5
7.7;0.3;0.42;14.3;0.045;45.0;213.0;0.9991;3.18;0.63;9.2;5
7.2;0.24;0.4;17.85;0.049;50.0;185.0;1.0;3.34;0.42;9.6;5
6.8;0.24;0.31;18.3;0.046;40.0;142.0;1.0;3.3;0.41;8.7;5
7.4;0.21;0.3;7.9;0.039;14.0;118.0;0.9942;2.96;0.34;10.4;5
6.6;0.25;0.36;8.1;0.045;54.0;180.0;0.9958;3.08;0.42;9.2;5
7.0;0.12;0.19;4.9;0.055;27.0;127.0;0.9953;3.29;0.41;9.4;5
6.8;0.31;0.42;6.9;0.046;50.0;173.0;0.9958;3.19;0.46;9.0;5
6.8;0.31;0.09;1.4;0.04;56.0;145.0;0.9922;3.19;0.46;10.0;5
6.7;0.31;0.08;1.3;0.038;58.0;147.0;0.9922;3.18;0.46;10.0;5
8.0;0.43;0.4;12.4;0.168;29.0;190.0;0.9991;3.07;0.64;9.2;5
6.4;0.26;0.4;1.7;0.179;5.0;60.0;0.9925;3.09;0.54;10.1;5
6.9;0.32;0.15;8.1;0.046;51.0;180.0;0.9958;3.13;0.45;8.9;5
6.8;0.33;0.44;7.0;0.05;29.0;155.0;0.9955;3.14;0.42;9.5;5
6.8;0.21;0.27;18.15;0.042;41.0;146.0;1.0001;3.3;0.36;8.7;5
7.5;0.42;0.14;10.7;0.046;18.0;95.0;0.9959;3.22;0.33;10.7;5
7.2;0.25;0.19;8.0;0.044;51.0;172.0;0.9964;3.16;0.44;9.2;5
8.4;0.28;0.4;8.9;0.048;33.0;146.0;0.9988;3.4;0.46;9.3;5
6.8;0.25;0.27;10.7;0.076;47.0;154.0;0.9967;3.05;0.38;9.0;5
7.0;0.35;0.24;1.9;0.04;21.0;144.0;0.9923;3.35;0.38;11.0;5
5.5;0.24;0.32;8.7;0.06;19.0;102.0;0.994;3.27;0.31;10.4;5
7.5;0.26;0.52;13.2;0.047;64.0;179.0;0.9982;3.1;0.46;9.0;5
7.0;0.35;0.31;1.8;0.069;15.0;162.0;0.9944;3.18;0.47;9.4;5
6.6;0.32;0.27;10.9;0.041;37.0;146.0;0.9963;3.24;0.47;10.0;5
6.5;0.39;0.81;1.2;0.217;14.0;74.0;0.9936;3.08;0.53;9.5;5
6.8;0.25;0.18;1.4;0.056;13.0;137.0;0.9935;3.11;0.42;9.5;5
9.2;0.23;0.35;10.7;0.037;34.0;145.0;0.9981;3.09;0.32;9.7;5
7.6;0.27;0.33;2.0;0.059;19.0;175.0;0.9944;3.22;0.56;9.9;5
7.1;0.26;0.3;2.0;0.031;13.0;128.0;0.9917;3.19;0.49;11.4;5
7.7;0.27;0.61;12.0;0.046;64.0;179.0;0.9982;3.07;0.46;8.9;5
6.7;0.23;0.42;11.2;0.047;52.0;171.0;0.99758;3.54;0.74;10.4;5
7.2;0.29;0.2;7.7;0.046;51.0;174.0;0.99582;3.16;0.52;9.5;5
7.1;0.14;0.35;1.4;0.039;24.0;128.0;0.99212;2.97;0.68;10.4;5
7.6;0.48;0.28;10.4;0.049;57.0;205.0;0.99748;3.24;0.45;9.3;5
9.4;0.42;0.32;6.5;0.027;20.0;167.0;0.99479;3.08;0.43;10.6;5
6.6;0.41;0.24;4.9;0.158;47.0;144.0;0.99471;3.17;0.49;9.4;5
6.7;0.43;0.23;5.0;0.157;49.0;145.0;0.99471;3.17;0.49;9.4;5
6.0;0.26;0.18;7.0;0.055;50.0;194.0;0.99591;3.21;0.43;9.0;5
6.8;0.21;0.55;14.6;0.053;34.0;159.0;0.99805;2.93;0.44;9.2;5
4.6;0.445;0.0;1.4;0.053;11.0;178.0;0.99426;3.79;0.55;10.2;5
6.9;0.3;0.21;7.2;0.045;54.0;190.0;0.99595;3.22;0.48;9.4;5
7.6;0.3;0.4;2.2;0.054;29.0;175.0;0.99445;3.19;0.53;9.8;5
7.9;0.31;0.22;13.3;0.048;46.0;212.0;0.99942;3.47;0.59;10.0;5
8.9;0.21;0.37;1.2;0.028;20.0;93.0;0.99244;3.2;0.37;11.5;5
7.6;0.32;0.35;1.6;0.092;24.0;138.0;0.99438;3.19;0.44;9.8;5
6.3;0.695;0.55;12.9;0.056;58.0;252.0;0.99806;3.29;0.49;8.7;5
7.5;0.705;0.1;13.0;0.044;44.0;214.0;0.99741;3.1;0.5;9.1;5
7.1;0.29;0.3;16.0;0.036;58.0;201.0;0.99954;3.3;0.67;9.0;5
8.2;0.26;0.33;2.6;0.053;11.0;71.0;0.99402;2.89;0.49;9.5;5
8.3;0.25;0.33;2.5;0.053;12.0;72.0;0.99404;2.89;0.48;9.5;5
6.8;0.34;0.1;1.4;0.049;29.0;118.0;0.9936;3.21;0.41;9.5;5
6.4;0.31;0.4;6.4;0.039;39.0;191.0;0.99513;3.14;0.52;9.8;5
6.9;0.34;0.36;1.4;0.032;13.0;145.0;0.99214;3.07;0.52;9.8;5
7.5;0.41;0.23;14.8;0.054;28.0;174.0;0.99898;3.18;0.49;9.7;5
6.6;0.42;0.13;12.8;0.044;26.0;158.0;0.99772;3.24;0.47;9.0;5
8.9;0.27;0.34;10.7;0.029;19.5;166.0;0.99669;3.13;0.48;10.6;5
6.2;0.33;0.14;4.8;0.052;27.0;128.0;0.99475;3.21;0.48;9.4;5
6.3;0.34;0.36;4.9;0.035;31.0;185.0;0.9946;3.15;0.49;9.7;5
7.7;0.3;0.26;18.95;0.053;36.0;174.0;0.99976;3.2;0.5;10.4;5
6.2;0.26;0.32;15.3;0.031;64.0;185.0;0.99835;3.31;0.61;9.4;5
6.5;0.28;0.28;20.4;0.041;40.0;144.0;1.0002;3.14;0.38;8.7;5
8.7;0.31;0.73;14.35;0.044;27.0;191.0;1.00013;2.96;0.88;8.7;5
6.4;0.68;0.26;3.4;0.069;25.0;146.0;0.99347;3.18;0.4;9.3;5
7.1;0.31;0.17;1.0;0.042;21.0;144.0;0.99304;3.13;0.4;9.6;5
7.8;0.25;0.34;13.7;0.044;66.0;184.0;0.99976;3.22;0.75;8.9;5
6.4;0.21;0.44;7.4;0.045;47.0;182.0;0.9957;3.24;0.46;9.1;5
6.9;0.23;0.32;16.4;0.045;62.0;153.0;0.9972;3.22;0.42;10.5;5
6.8;0.3;0.22;6.2;0.06;41.0;190.0;0.99858;3.18;0.51;9.2;5
7.9;0.51;0.34;2.6;0.049;13.0;135.0;0.99335;3.09;0.51;10.0;5
6.9;0.615;0.42;12.0;0.067;24.0;131.0;0.99727;3.19;0.34;9.3;5
6.4;0.24;0.25;20.2;0.083;35.0;157.0;0.99976;3.17;0.5;9.1;5
6.8;0.26;0.44;8.2;0.046;52.0;183.0;0.99584;3.2;0.51;9.4;5
6.6;0.4;0.46;6.2;0.056;42.0;241.0;0.9968;3.5;0.6;9.9;5
6.6;0.31;0.07;1.5;0.033;55.0;144.0;0.99208;3.16;0.42;10.0;5
6.7;0.24;0.29;14.9;0.053;55.0;136.0;0.99839;3.03;0.52;9.0;5
6.4;0.22;0.31;13.9;0.04;57.0;135.0;0.99672;3.21;0.38;10.7;5
6.6;0.41;0.31;1.6;0.042;18.0;101.0;0.99195;3.13;0.41;10.5;5
5.3;0.21;0.29;0.7;0.028;11.0;66.0;0.99215;3.3;0.4;9.8;5
5.2;0.17;0.27;0.7;0.03;11.0;68.0;0.99218;3.3;0.41;9.8;5
6.8;0.26;0.46;8.3;0.037;49.0;173.0;0.99601;3.17;0.47;9.3;5
7.2;0.2;0.22;1.6;0.044;17.0;101.0;0.99471;3.37;0.53;10.0;5
5.8;0.19;0.24;1.3;0.044;38.0;128.0;0.99362;3.77;0.6;10.6;5
7.4;0.32;0.22;11.7;0.035;44.0;150.0;0.99578;3.1;0.45;10.4;5
7.5;0.33;0.38;8.7;0.126;49.0;199.0;0.99711;2.98;0.57;9.4;5
7.6;0.23;0.34;1.6;0.043;24.0;129.0;0.99305;3.12;0.7;10.4;5
5.5;0.18;0.22;5.5;0.037;10.0;86.0;0.99156;3.46;0.44;12.2;5
7.4;0.23;0.38;8.6;0.052;41.0;150.0;0.99534;3.06;0.46;10.3;5
6.3;0.35;0.26;17.6;0.061;59.0;198.0;0.99918;3.11;0.49;8.8;5
6.1;0.17;0.42;15.1;0.033;28.0;124.0;0.99684;2.87;0.47;9.5;5
5.8;0.33;0.23;5.0;0.053;29.0;106.0;0.99458;3.13;0.52;9.0;5
6.1;0.22;0.31;1.4;0.039;40.0;129.0;0.99193;3.45;0.59;10.9;5
6.5;0.25;0.5;7.6;0.047;54.0;184.0;0.99572;3.17;0.45;9.2;5
7.5;0.29;0.36;15.7;0.05;29.0;124.0;0.9968;3.06;0.54;10.4;5
6.5;0.25;0.45;7.8;0.048;52.0;188.0;0.99576;3.2;0.53;9.1;5
6.1;0.33;0.32;7.8;0.052;52.0;183.0;0.99657;3.39;0.65;9.5;5
7.6;0.28;0.49;20.15;0.06;30.0;145.0;1.00196;3.01;0.44;8.5;5
6.7;0.3;0.44;18.5;0.057;65.0;224.0;0.99956;3.11;0.53;9.1;5
6.7;0.3;0.44;18.75;0.057;65.0;224.0;0.99956;3.11;0.53;9.1;5
7.5;0.2;0.41;1.2;0.05;26.0;131.0;0.99133;3.19;0.52;11.1;5
6.6;0.32;0.41;7.2;0.048;55.0;178.0;0.99537;3.2;0.46;9.4;5
6.4;0.28;0.44;7.1;0.048;49.0;179.0;0.99528;3.15;0.48;9.2;5
6.4;0.28;0.36;1.3;0.053;28.0;186.0;0.99211;3.31;0.45;10.8;5
6.6;0.28;0.23;10.4;0.049;45.0;190.0;0.99754;3.12;0.51;8.8;5
6.8;0.22;0.26;1.2;0.041;29.0;182.0;0.99104;3.04;0.35;11.2;5
6.0;0.21;0.29;13.1;0.042;28.0;125.0;0.99936;3.39;0.45;8.6;5
5.5;0.17;0.23;2.9;0.039;10.0;108.0;0.99243;3.28;0.5;10.0;5
6.5;0.26;0.34;1.4;0.04;25.0;184.0;0.99216;3.29;0.46;10.7;5
6.6;0.27;0.33;1.4;0.042;24.0;183.0;0.99215;3.29;0.46;10.7;5
6.5;0.26;0.5;8.0;0.051;46.0;197.0;0.99536;3.18;0.47;9.5;5
7.0;0.3;0.28;2.2;0.042;21.0;177.0;0.99166;3.2;0.57;11.4;5
7.4;0.34;0.28;12.1;0.049;31.0;149.0;0.99677;3.22;0.49;10.3;5
6.7;0.26;0.49;8.1;0.052;48.0;197.0;0.99558;3.19;0.48;9.5;5
6.5;0.41;0.22;4.8;0.052;49.0;142.0;0.9946;3.14;0.62;9.2;5
6.7;0.26;0.51;8.0;0.062;50.0;194.0;0.99545;3.13;0.5;9.6;5
7.0;0.34;0.1;3.5;0.044;17.0;63.0;0.9937;3.01;0.39;9.2;5
6.6;0.32;0.47;15.6;0.063;27.0;173.0;0.99872;3.18;0.56;9.0;5
7.0;0.46;0.2;16.7;0.046;50.0;184.0;0.99898;3.08;0.56;9.4;5
5.4;0.24;0.18;2.3;0.05;22.0;145.0;0.99207;3.24;0.46;10.3;5
7.5;0.35;0.48;12.4;0.056;61.0;176.5;0.99803;2.97;0.52;8.8;5
8.0;0.37;0.31;4.7;0.038;3.0;127.0;0.99186;2.9;0.72;12.1;5
6.4;0.26;0.26;1.1;0.052;22.0;176.0;0.99304;3.09;0.54;9.3;5
7.3;0.33;0.22;1.4;0.041;40.0;177.0;0.99287;3.14;0.48;9.9;5
6.5;0.43;0.18;13.15;0.032;25.0;131.0;0.99565;3.23;0.51;10.7;5
6.9;0.38;0.28;8.3;0.062;22.0;166.0;0.99506;3.16;0.72;10.6;5
8.0;0.25;0.35;1.1;0.054;13.0;136.0;0.99366;3.08;0.55;9.5;5
6.7;0.31;0.34;6.8;0.059;51.0;215.0;0.99538;3.33;0.56;10.3;5
5.9;0.26;0.24;2.4;0.046;27.0;132.0;0.99234;3.63;0.73;11.3;5
7.6;0.48;0.31;9.4;0.046;6.0;194.0;0.99714;3.07;0.61;9.4;5
6.1;0.3;0.47;1.4;0.049;50.0;187.0;0.9927;3.19;0.45;9.5;5
6.2;0.32;0.5;6.5;0.048;61.0;186.0;0.9948;3.19;0.45;9.6;5
6.3;0.34;0.52;6.3;0.047;63.0;186.0;0.99481;3.18;0.44;9.6;5
6.3;0.3;0.48;7.4;0.053;34.0;149.0;0.99472;3.18;0.53;9.8;5
6.2;0.3;0.32;1.3;0.054;27.0;183.0;0.99266;3.3;0.43;10.1;5
6.0;0.33;0.26;5.1;0.051;16.0;119.0;0.99416;3.15;0.41;9.2;5
7.2;0.22;0.35;5.5;0.054;37.0;183.0;0.99474;3.08;0.5;10.3;5
7.2;0.21;0.36;15.7;0.045;68.0;183.0;0.99922;3.25;0.76;9.4;5
7.2;0.585;0.2;10.4;0.086;17.0;94.0;0.99681;3.13;0.4;9.4;5
6.4;0.24;0.26;8.2;0.054;47.0;182.0;0.99538;3.12;0.5;9.5;5
6.4;0.23;0.26;8.1;0.054;47.0;181.0;0.9954;3.12;0.49;9.4;5
7.2;0.34;0.28;10.4;0.108;43.0;187.0;0.99738;2.96;0.57;9.4;5
7.0;0.23;0.28;2.7;0.053;16.0;92.0;0.99372;3.18;0.56;9.3;5
6.4;0.26;0.21;8.2;0.05;51.0;182.0;0.99542;3.23;0.48;9.5;5
6.6;0.24;0.22;12.3;0.051;35.0;146.0;0.99676;3.1;0.67;9.4;5
5.2;0.22;0.46;6.2;0.066;41.0;187.0;0.99362;3.19;0.42;9.73333333333333;5
5.9;0.29;0.16;7.9;0.044;48.0;197.0;0.99512;3.21;0.36;9.4;5
5.7;0.29;0.16;7.9;0.044;48.0;197.0;0.99512;3.21;0.36;9.4;5
5.7;0.24;0.47;6.3;0.069;35.0;182.0;0.99391;3.11;0.46;9.73333333333333;5
5.7;0.24;0.47;6.3;0.069;35.0;182.0;0.99391;3.11;0.46;9.75;5
8.1;0.36;0.59;13.6;0.051;60.0;134.0;0.99886;2.96;0.39;8.7;5
6.3;0.3;0.19;7.7;0.049;47.0;184.0;0.99514;3.22;0.48;9.5;5
6.0;0.28;0.29;19.3;0.051;36.0;174.0;0.99911;3.14;0.5;9.0;5
6.4;0.32;0.26;7.9;0.05;53.0;180.0;0.99514;3.14;0.5;9.6;5
6.0;0.555;0.26;4.5;0.053;17.0;126.0;0.9943;3.24;0.46;9.1;5
5.8;0.555;0.26;4.5;0.053;17.0;126.0;0.9943;3.24;0.46;9.1;5
6.8;0.2;0.25;6.2;0.052;22.0;106.0;0.9935;3.09;0.54;10.8;5
6.7;0.23;0.17;1.3;0.061;14.0;100.0;0.9925;3.07;0.55;9.5;5
5.8;0.31;0.31;7.5;0.052;55.0;230.0;0.9949;3.19;0.46;9.8;5
6.4;0.46;0.22;14.7;0.047;51.0;183.0;0.998275;3.39;0.6;10.5;5
8.6;0.36;0.26;11.1;0.03;43.5;171.0;0.9948;3.03;0.49;12.0;5
6.4;0.62;0.12;4.7;0.06;33.0;196.0;0.99556;3.22;0.48;8.9;5
6.5;0.51;0.25;1.7;0.048;39.0;177.0;0.99212;3.28;0.57;10.5666666666667;5
6.5;0.51;0.25;1.7;0.048;39.0;177.0;0.99212;3.28;0.57;10.6;5
5.7;0.695;0.06;6.8;0.042;9.0;84.0;0.99432;3.44;0.44;10.2;5
5.6;0.695;0.06;6.8;0.042;9.0;84.0;0.99432;3.44;0.44;10.2;5
7.2;0.26;0.32;10.4;0.062;23.0;114.0;0.9966;3.23;0.49;10.5;5
6.8;0.32;0.43;1.6;0.05;4.0;65.0;0.99346;3.27;0.47;10.7;5
6.7;0.5;0.36;11.5;0.096;18.0;92.0;0.99642;3.11;0.49;9.6;5
6.6;0.38;0.29;2.4;0.136;15.0;93.0;0.99336;3.18;0.6;9.5;5
6.8;0.22;0.36;1.2;0.052;38.0;127.0;0.9933;3.04;0.54;9.2;5
6.6;0.32;0.36;8.0;0.047;57.0;168.0;0.9949;3.15;0.46;9.6;5
7.145910613207939;0.26729553066039696;0.6764449705193287;12.256597759435728;0.042273715212225914;47.0;155.7295530660397;0.9979106871462278;3.0413522346698016;0.4318865919811909;8.740567040094044;5
7.159192129180429;0.27896944498348547;0.2104039354097856;14.393733803932712;0.05322423612458713;46.59192129180429;197.40807870819572;0.9987112118062293;3.12;0.5136768516721715;8.918384258360858;5
6.58903659472472;0.2884016264322098;0.4000922744470035;7.121004066080524;0.04968032528644196;48.57991867838951;179.21004066080525;0.9954522333418604;3.135297153743633;0.47789959339194754;9.115983735677903;5
8.867146604004368;0.23128020536921398;0.33335733020021846;10.904832859074233;0.038792287516899546;34.1280205369214;145.12802053692138;0.9979284524805253;3.091280205369214;0.36480718792248873;9.661593838923581;5
7.535894362692084;0.19641056373079158;0.4942286948171569;16.9852491113937;0.050653961399046835;51.08973590673021;187.9102640932698;0.9994723049264229;3.0810264093269786;0.6011554595866557;9.3;5
6.696644353662344;0.2316107102420752;0.17026845170701255;1.297986612197406;0.060885908024519673;13.993288707324687;99.98657741464937;0.9925063757280416;3.0704697904872718;0.5493959836592218;9.497986612197407;5
6.5822974743119085;0.41;0.23645949486238174;4.882297474311909;0.13923532277062325;47.35405051376183;143.64594948623818;0.9946905272217431;3.1646892422935724;0.5130132833945187;9.364594948623818;5
7.4116954210732775;0.21580623759162543;0.5028234902355919;17.85;0.045370935638743816;50.604844060209366;185.60484406020936;0.9999395155939791;3.234152289463361;0.41697577969895316;9.509273390968595;5
8.14546362593419;0.2296835575843255;0.3535970353463954;1.2328059293072091;0.033248948689153464;19.34388141385582;93.0;0.9917838814138558;3.1704746636235117;0.4323312656836974;11.746044469804069;5
6.626735657602334;0.22089118858674447;0.3655440570662776;15.489118858674448;0.035891188586744484;62.0;153.0;0.9983386014266569;3.0378237717348897;0.40178237717348897;9.406942630409338;5
6.486567007953601;0.2513432992046399;0.20201494880695983;2.153731968185595;0.053529845278376044;13.466417519884002;100.0;0.9930869407281276;3.182052320824359;0.4859701023860804;9.6600747440348;5
8.460242868675921;0.26373510302936465;0.3643377575734116;3.43856537367325;0.05071081616177256;11.771081616177256;72.22891838382274;0.9939850595878825;2.8922891838382276;0.4571081616177256;9.980728606027762;5
7.408067620810577;0.43333816156543653;0.2550627989687576;6.862029007734318;0.03731014503867159;12.56328498710947;117.39082124677736;0.9957655072519336;3.194826087790037;0.35827536259667897;9.356328498710946;5
5.26389248667127;0.1955569946685079;0.2827784973342539;0.7;0.028722150266574605;11.0;66.7221502665746;0.9921608322539985;3.3;0.40361075133287305;9.8;5
7.879415044741365;0.19753962985580142;0.47574905074216134;1.7561509253604966;0.05782094208863599;10.328868059796276;145.0;0.9939741772656066;3.2124603701441985;0.48438490746395035;9.978075462680248;5
6.6569099042795665;0.31;0.07569099042795673;1.4715450478602163;0.03499184664978485;55.284549521397835;144.28454952139785;0.9921141459425677;3.168536485641935;0.43138198085591345;10.0;5
7.374314297215078;0.3380548562227937;0.2822942891645236;1.6;0.1727954815970018;24.0;138.9027428111397;0.9940098754474328;3.1538902875544124;0.5257605670582701;9.8;5
6.9131621261190785;0.24;0.3477207087063596;18.111396456468203;0.046;39.622792912936404;143.1316212611908;0.9999245585825873;3.3075441417412716;0.40245585825872804;8.7;5
8.005348328463397;0.2333387392574766;0.3505510506187695;1.238897898762461;0.03422366380199376;19.22204202475078;93.0;0.9916620420247507;3.164991891113785;0.44390600764867594;11.791734240718458;5
6.747515976757233;0.36633546356763114;0.4362887375945072;10.613121005810692;0.04757919329459539;57.0;205.71040335270231;0.9969969257201624;3.126335463567631;0.5565605029053458;9.371040335270232;5
6.331427847187098;0.38761898726559146;0.2914763292891396;4.474760758046239;0.13449993662887105;46.77618987265591;144.0;0.994349665694976;3.19685721528129;0.550428734382903;9.53428607640645;5
7.162162593082397;0.2107899942718525;0.4094387721965716;1.7220375214805532;0.04798337693324979;19.259874928398155;110.25987492839816;0.9939970901661164;3.3507899942718526;0.4555924957038894;9.925987492839816;5
7.450806100994038;0.16421157082394458;0.37617380785509186;1.7890680224431197;0.05334408134658717;18.945340112215597;101.0;0.9944551512973714;3.233987412343716;0.4383602033664679;10.027329943892202;5
5.636274066912881;0.28727944498153385;0.07629869851183904;0.8453425836411018;0.03872548133825763;10.546574163588982;29.909314832717797;0.9924;3.3536520382902455;0.375391846839017;9.308822200738645;5
6.283089753234798;0.3383089753234798;0.19;5.766179506469596;0.04116910246765202;22.0;144.66179506469595;0.9942915448766174;3.15;0.63;9.9;5
7.960640317816161;0.25;0.34442404502395596;1.10983992054596;0.0540655994703064;13.0;136.0327997351532;0.9936547520423755;3.080983992054596;0.5457360344300841;9.5;5
6.7;0.3;0.44;18.550713899102234;0.057;65.0;224.0;0.99956;3.11;0.53;9.1;5
6.939655152194643;0.29112069673187485;0.2590517271708035;1.6;0.04313218384064881;17.433908079675593;101.0;0.9935124137000954;3.2658620608778572;0.47793103043892865;10.216954039837796;5
6.859551028517014;0.2846061115020309;0.2642693828897915;13.65393888497969;0.06169652886884196;18.79775514258507;93.59551028517014;0.9978400041538014;3.1578653085551043;0.4979775514258507;9.6;5
7.097653231382118;0.34984354875880785;0.21968709751761567;8.894524206558273;0.047984354875880784;33.33594085401987;133.66405914598013;0.9958851543046685;3.1602346768617884;0.4734376341607948;10.097653231382118;5
5.987172454647702;0.3387241021832609;0.1420414365067825;1.1051035912669565;0.041051035912669565;22.0;62.12827545352298;0.9926769652721138;3.3382068863380745;0.4384552091829316;9.77944850056236;5
6.449663776838442;0.2996637768384416;0.3603362231615584;9.394620429415065;0.05540921974637923;57.49663776838442;171.51008669484676;0.9967085878627215;3.089394798309195;0.4648318884192208;9.248991330515326;5
6.164170126930327;0.29684042195543026;0.21094467512868847;12.299021433961068;0.053618931663842156;44.72638312178279;187.0;0.9972246255190396;3.279380877529816;0.4405212658662908;9.48631915608914;5
7.866022834325038;0.30830114171625184;0.25397716567496315;13.469885828374817;0.04749034251487555;45.83011417162518;212.16988582837482;0.99936563653492;3.4207331097713034;0.5967954331349926;9.864091337300147;5
6.578293750797115;0.26;0.45262419680435406;7.8261339297101635;0.060782937507971146;50.0;194.0;0.9955299783923333;3.1439092856231867;0.48782937507971147;9.495680357826098;5
5.805738136152027;0.553278559154392;0.26028690680760136;4.514345340380068;0.05598383079905407;17.0;126.0860720422804;0.9942902451685415;3.2339749570403717;0.45713093192398646;9.105738136152027;5
6.643747518989336;0.331666005063823;0.2845825063297788;10.608349873404425;0.04274990075957345;36.854174936702215;146.29165012659558;0.9962562524810107;3.228333994936177;0.4743747518989336;9.89792245569155;5
6.813589993311426;0.2636650625418036;0.307693936789339;8.630336866221246;0.04443445622073749;42.0;146.26698749163927;0.9968146063591982;3.346383061204089;0.6320384989967138;9.92669874916393;5
6.5746398937903745;0.303014404248385;0.33411523398708026;7.8842077663388235;0.04558847660129198;56.65072021241925;213.6985595751615;0.9954310955857825;3.2676080318628875;0.43349279787580747;9.580864254903101;5
6.827745078604742;0.21323692583721987;0.5412140584418319;14.6;0.05276879101162715;34.04624179767457;159.09248359534914;0.9979921977529068;2.9397107775116598;0.44554901572094835;9.264738516744396;5
7.414306621155775;0.2645255517629813;0.46833577246817376;19.500073174045212;0.05690511035259625;31.547444823701873;144.69051103525962;1.0013224527326348;3.0749926825954788;0.4338102207051925;8.592846689422112;5
6.5;0.51;0.25;1.7;0.048;39.0;177.0;0.99212;3.28;0.57;10.57018311025076;5
6.8;0.33064152982333045;0.44;6.9743388070667836;0.05012830596466609;28.93584701766696;155.06415298233304;0.9955;3.14;0.41935847017666955;9.506415298233303;5
5.725979621060913;0.37773790797193585;0.32768192962559795;2.151399458658446;0.0372318070374402;19.248600541341553;77.0;0.991385061009345;3.2674020378939086;0.5148040757878175;11.024300270670777;5
7.152268816700903;0.3098851252886191;0.19795519721651628;12.728431902578068;0.050056863805156136;18.579551972165163;94.42044802783484;0.9972329695359798;3.191022401391742;0.42852383526807764;10.062492830618321;5
7.41651375419255;0.4005198759782617;0.1761773731832282;10.352140642468958;0.04460856256987584;17.58256877096275;95.0;0.9956912843854814;3.2130428128493795;0.33;10.630428128493792;5
6.643875833132626;0.34341862503010606;0.27414261663856765;7.541426166385676;0.04821937916566313;41.0;150.75612416686738;0.9958692869168072;3.0978062083433686;0.5658573833614323;9.468263416445888;5
6.12984049283608;0.295746012320902;0.19160306776496103;8.01492024641804;0.05577932525784911;48.14365030802255;197.2873006160451;0.9954058641129648;3.1769604291548132;0.3901665646847355;9.4;5
6.82029060349225;0.188405812069845;0.35391281895232524;1.982605103237204;0.06579688740121674;63.159418793015504;149.1594187930155;0.9928188375860311;3.3794208586541092;0.5008697448381398;10.560871810476748;5
6.6619649174080955;0.26;0.49190175412959525;8.080982458704048;0.05180982458704047;47.61964917408095;197.0;0.995538161409149;3.1880982458704046;0.4780982458704047;9.5;5
7.156238042303128;0.47715756902039813;0.3598569218352702;5.257668823950427;0.03996318232347014;15.474437253498579;118.47443725349858;0.9948116978056618;3.1447443725349857;0.37321060774490045;9.410225098600568;5
7.495370631948564;0.2943055947922847;0.26907412638971284;11.23240557636005;0.04680090892334332;23.092587361028713;146.56944052077154;0.9971231468402573;3.0713888104154305;0.4912496468694382;9.295370631948565;5
7.2300824648865705;0.39500374840393504;0.295011245211805;10.58019491700462;0.07840959591407363;28.3000749680787;190.6999250319213;0.9977001499361574;3.2169842567034728;0.619002249042361;9.2;5
6.502870262552373;0.3109529276063489;0.23352468417015823;11.678071185320649;0.07140068878399959;44.16188289574605;187.0;0.9972754305393828;3.1749483357130184;0.48285878281904665;9.458094144787303;5
7.075828548524311;0.23758285485243108;0.3987199893113451;17.82820002672164;0.04567771398032414;39.16114300983793;145.08057150491896;0.9998241714514757;3.3183885699016207;0.3875828548524311;8.7;5
6.537681788576847;0.37492728456926144;0.26579769914800416;5.588408942884232;0.05213045365730539;25.0;148.81159105711578;0.9937956587800568;3.2249272845692616;0.3688408942884232;9.924636422846307;5
6.203884928891864;0.37533993127803816;0.2251456848334449;6.03883082943589;0.1000681708504352;47.49514383888517;144.99028767777034;0.9945614568483344;3.1650485616111483;0.49;9.598057535554068;5
7.099268777203744;0.29047529481756573;0.2996343886018725;15.997806331611235;0.03602559279786892;57.99634388601873;201.0;0.9995361245191798;3.2991956549241195;0.6695247051824343;9.00146244559251;5
7.1137007296871655;0.2729448905469252;0.3399181021562031;8.199181021562032;0.05056850364843583;41.0;150.28629927031284;0.995540409489219;3.0743149635156417;0.5000818978437969;9.985070802655882;5
